City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Luderitz,NA,2022-02-02 04:12:12,-26.6481,15.1594,63.57,92,59,8.5
26,Ushuaia,AR,2022-02-02 04:10:58,-54.8,-68.3,42.46,70,75,32.21
27,Kapaa,US,2022-02-02 04:12:13,22.0752,-159.319,76.98,74,75,1.99
28,Chapais,CA,2022-02-02 04:08:27,49.7834,-74.8492,22.78,87,100,17.92
29,Havre-Saint-Pierre,CA,2022-02-02 04:12:13,50.2334,-63.5986,-1.84,71,100,9.22
30,Astolfo Dutra,BR,2022-02-02 04:12:14,-21.3153,-42.8622,70.66,97,100,1.41
31,Port Hardy,CA,2022-02-02 04:12:14,50.6996,-127.4199,39.76,80,81,0.58
32,Chuy,UY,2022-02-02 04:12:14,-33.6971,-53.4616,61.5,79,0,6.51
33,Cape Town,ZA,2022-02-02 04:12:15,-33.9258,18.4232,68.34,83,69,3.0
34,Kaitangata,NZ,2022-02-02 04:12:15,-46.2817,169.8464,82.96,46,73,6.89
35,Kyren,RU,2022-02-02 04:12:16,51.6828,102.1408,10.51,82,37,0.78
36,Makakilo City,US,2022-02-02 04:10:31,21.3469,-158.0858,75.52,66,20,12.66
37,Sistranda,NO,2022-02-02 04:12:16,63.7256,8.834,24.91,71,100,2.89
38,Shirokiy,RU,2022-02-02 04:12:16,49.758,129.523,0.19,86,61,7.61
39,Bengkulu,ID,2022-02-02 04:08:27,-3.8004,102.2655,77.02,75,100,6.6
40,Ponta Delgada,PT,2022-02-02 04:12:17,37.7333,-25.6667,56.5,87,20,5.75
41,Ishigaki,JP,2022-02-02 04:12:17,24.3448,124.1572,70.7,74,88,17.34
42,La Palma,US,2022-02-02 04:12:17,33.8464,-118.0467,58.01,81,0,0.0
43,Thompson,CA,2022-02-02 04:07:30,55.7435,-97.8558,-20.58,85,90,10.67
44,Aripuana,BR,2022-02-02 04:12:18,-9.1667,-60.6333,71.46,99,93,1.34
45,Vaini,TO,2022-02-02 04:12:18,-21.2,-175.2,84.36,74,20,5.75
46,Vardo,NO,2022-02-02 04:13:19,70.3705,31.1107,16.0,64,100,17.25
47,Broome,US,2022-02-02 04:13:19,42.2506,-75.833,31.01,71,0,4.0
48,Hobart,AU,2022-02-02 04:13:19,-42.8794,147.3294,67.01,43,75,1.01
49,Lagoa,PT,2022-02-02 04:13:20,39.05,-27.9833,58.86,71,10,14.94
50,Robertsonpet,IN,2022-02-02 04:13:20,12.9667,78.2833,75.92,66,26,4.76
51,Port Alfred,ZA,2022-02-02 04:13:21,-33.5906,26.891,77.36,74,98,7.54
52,Pedernales,DO,2022-02-02 04:13:21,18.0384,-71.744,75.33,74,9,4.65
53,Guadalupe Y Calvo,MX,2022-02-02 04:13:21,26.1,-106.9667,36.57,55,16,4.29
54,Kalia,BD,2022-02-02 04:13:21,23.0396,89.6328,73.22,37,0,6.44
55,Faanui,PF,2022-02-02 04:13:22,-16.4833,-151.75,81.16,76,10,20.2
56,Cherskiy,RU,2022-02-02 04:13:22,68.75,161.3,9.68,67,100,4.92
57,Sambava,MG,2022-02-02 04:13:22,-14.2667,50.1667,75.09,79,100,4.23
58,Torbay,CA,2022-02-02 04:11:06,47.6666,-52.7314,18.57,73,40,4.0
59,Sisimiut,GL,2022-02-02 04:13:23,66.9395,-53.6735,4.89,87,100,12.01
60,Khatanga,RU,2022-02-02 04:13:23,71.9667,102.5,-38.16,99,32,1.74
61,Pangnirtung,CA,2022-02-02 04:13:24,66.1451,-65.7125,-13.99,80,86,5.48
62,Miraflores,MX,2022-02-02 04:13:24,19.2167,-98.8083,63.03,64,3,3.76
63,Bulalacao,PH,2022-02-02 04:13:24,12.3254,121.3435,79.75,78,97,23.62
64,Massaguet,TD,2022-02-02 04:13:25,12.4755,15.4365,60.19,15,4,8.08
65,Forssa,FI,2022-02-02 04:13:25,60.8146,23.6215,15.67,98,93,2.66
66,Nelson Bay,AU,2022-02-02 04:13:25,-32.7167,152.15,71.76,94,100,1.99
67,Georgetown,MY,2022-02-02 04:13:26,5.4112,100.3354,87.73,70,20,8.05
68,Poum,NC,2022-02-02 04:13:26,-20.2333,164.0167,81.0,73,64,13.09
69,Turukhansk,RU,2022-02-02 04:13:26,65.8167,87.9833,8.55,94,98,9.55
70,Severo-Kurilsk,RU,2022-02-02 04:13:27,50.6789,156.125,31.26,74,100,9.53
71,Laguna,US,2022-02-02 04:13:27,38.421,-121.4238,55.42,35,0,5.99
72,Qaanaaq,GL,2022-02-02 04:13:27,77.484,-69.3632,-21.24,65,100,10.63
73,Viet Tri,VN,2022-02-02 04:13:28,21.3019,105.4308,53.55,70,100,1.7
74,Nouakchott,MR,2022-02-02 04:13:28,18.0858,-15.9785,82.33,23,99,15.5
75,Pevek,RU,2022-02-02 04:12:17,69.7008,170.3133,-6.56,78,100,2.8
76,Mount Gambier,AU,2022-02-02 04:13:29,-37.8333,140.7667,61.7,50,97,9.62
77,Hami,CN,2022-02-02 04:13:29,42.8,93.45,25.88,26,100,0.85
78,Billings,US,2022-02-02 04:10:56,45.7833,-108.5007,9.93,77,100,21.85
79,Mikhaylovka,RU,2022-02-02 04:13:29,50.06,43.2379,33.78,95,100,12.21
80,Komsomolskiy,UZ,2022-02-02 04:13:30,40.4272,71.7189,32.72,74,100,4.61
81,Saskylakh,RU,2022-02-02 04:13:30,71.9167,114.0833,-28.35,100,47,1.99
82,Dunedin,NZ,2022-02-02 04:10:29,-45.8742,170.5036,79.92,52,70,12.37
83,Ribeira Grande,PT,2022-02-02 04:13:31,38.5167,-28.7,59.5,74,41,11.9
84,Iquitos,PE,2022-02-02 04:13:31,-3.7481,-73.2472,75.24,94,0,0.0
85,Tilichiki,RU,2022-02-02 04:11:01,60.4667,166.1,14.09,90,100,9.55
86,Aklavik,CA,2022-02-02 04:12:01,68.2191,-135.0107,-20.78,100,97,3.85
87,Marrakesh,MA,2022-02-02 04:12:41,31.6315,-8.0083,50.07,46,96,1.14
88,Mataura,NZ,2022-02-02 04:13:32,-46.1927,168.8643,70.48,48,94,9.62
89,Bor,RU,2022-02-02 04:13:32,56.3567,44.0669,22.93,92,99,9.15
90,Atuona,PF,2022-02-02 04:13:32,-9.8,-139.0333,78.62,78,7,17.36
91,Vila,PT,2022-02-02 04:14:33,42.0304,-8.1588,41.88,75,0,4.68
92,Mehran,IR,2022-02-02 04:14:33,33.1222,46.1646,44.08,60,0,5.59
93,Tiksi,RU,2022-02-02 04:13:38,71.6872,128.8694,-8.34,96,100,7.72
94,Hermanus,ZA,2022-02-02 04:14:34,-34.4187,19.2345,67.89,86,2,6.26
95,Bilma,NE,2022-02-02 04:13:19,18.6853,12.9164,51.94,24,0,4.29
96,Port Elizabeth,ZA,2022-02-02 04:14:34,-33.918,25.5701,73.09,88,0,2.3
97,Bluff,NZ,2022-02-02 04:14:34,-46.6,168.3333,70.81,92,92,7.45
98,Kinablangan,PH,2022-02-02 04:14:35,7.6947,126.5503,81.07,73,99,7.11
99,Emba,KZ,2022-02-02 04:14:35,48.8264,58.1442,15.04,91,100,4.52
100,Yar-Sale,RU,2022-02-02 04:14:35,66.8333,70.8333,-15.41,99,46,7.76
101,Namatanai,PG,2022-02-02 04:13:20,-3.6667,152.4333,83.39,69,92,7.67
102,Provideniya,RU,2022-02-02 04:12:18,64.3833,-173.3,15.91,62,0,29.08
103,Praia Da Vitoria,PT,2022-02-02 04:14:36,38.7333,-27.0667,57.76,88,40,12.57
104,Kahului,US,2022-02-02 04:14:36,20.8947,-156.47,75.22,72,20,19.57
105,Roebourne,AU,2022-02-02 04:14:36,-20.7833,117.1333,90.64,58,92,13.22
106,Cabo San Lucas,MX,2022-02-02 04:09:57,22.8909,-109.9124,69.51,62,0,10.0
107,Hunfeld,DE,2022-02-02 04:14:37,50.6797,9.7673,42.49,84,98,15.52
108,Tasiilaq,GL,2022-02-02 04:12:09,65.6145,-37.6368,12.36,78,100,3.96
109,Coquimbo,CL,2022-02-02 04:13:38,-29.9533,-71.3436,62.33,88,0,1.14
110,Itaituba,BR,2022-02-02 04:14:38,-4.2761,-55.9836,74.1,86,94,1.72
111,Severo-Yeniseyskiy,RU,2022-02-02 04:14:38,60.3725,93.0408,5.27,95,88,4.36
112,Dingle,PH,2022-02-02 04:14:38,10.9995,122.6711,84.72,64,100,12.84
113,Tuatapere,NZ,2022-02-02 04:14:39,-46.1333,167.6833,70.83,94,93,5.7
114,Hasaki,JP,2022-02-02 04:10:41,35.7333,140.8333,52.29,31,0,23.55
115,Dennery,LC,2022-02-02 04:14:39,13.8996,-60.8879,78.89,83,20,17.27
116,Klaksvik,FO,2022-02-02 04:14:39,62.2266,-6.589,34.72,73,99,16.15
117,Bredasdorp,ZA,2022-02-02 04:14:40,-34.5322,20.0403,70.9,82,20,4.56
118,Plettenberg Bay,ZA,2022-02-02 04:14:40,-34.0527,23.3716,73.51,83,98,2.46
119,Cairns,AU,2022-02-02 04:14:40,-16.9167,145.7667,94.06,72,100,9.22
120,Muisne,EC,2022-02-02 04:14:41,0.6,-80.0333,76.35,83,86,1.52
121,Saint George,US,2022-02-02 04:14:41,37.1041,-113.5841,41.63,27,0,4.0
122,Daitari,IN,2022-02-02 04:14:41,21.1,85.75,72.88,30,6,2.35
123,Kudahuvadhoo,MV,2022-02-02 04:14:42,2.6708,72.8944,82.33,77,4,13.89
124,Yenagoa,NG,2022-02-02 04:14:42,4.9247,6.2642,74.89,82,15,3.24
125,Xucheng,CN,2022-02-02 04:14:42,20.35,110.1288,59.7,88,96,17.49
126,Unjha,IN,2022-02-02 04:14:43,23.8,72.4,71.28,43,0,2.28
127,Ambon,ID,2022-02-02 04:14:35,-3.6954,128.1814,86.31,61,97,8.52
128,Victoria,HK,2022-02-02 04:09:55,22.2855,114.1577,62.26,90,100,1.01
129,Oxapampa,PE,2022-02-02 04:14:43,-10.5775,-75.4017,58.08,99,100,0.69
130,Saldanha,ZA,2022-02-02 04:14:44,-33.0117,17.9442,64.63,96,84,12.48
131,Sao Filipe,CV,2022-02-02 04:14:44,14.8961,-24.4956,73.04,76,8,12.64
132,Kavaratti,IN,2022-02-02 04:14:44,10.5669,72.642,80.55,68,6,9.22
133,Sao Joao Da Barra,BR,2022-02-02 04:14:45,-21.6403,-41.0511,72.16,97,100,5.19
134,Jinxiang,CN,2022-02-02 04:14:45,27.4327,120.6062,46.76,83,100,10.89
135,Grindavik,IS,2022-02-02 04:14:45,63.8424,-22.4338,30.67,100,75,12.66
136,Codrington,AU,2022-02-02 04:15:46,-38.2667,141.9667,62.22,52,96,14.52
137,Daru,PG,2022-02-02 04:15:46,-9.0763,143.2092,74.84,91,100,11.27
138,Solton,RU,2022-02-02 04:15:46,52.8429,86.4787,5.72,98,99,1.48
139,Praia,CV,2022-02-02 04:14:31,14.9215,-23.5087,77.54,53,20,5.75
140,Port Blair,IN,2022-02-02 04:15:47,11.6667,92.75,82.44,69,20,9.22
141,Oxbow,CA,2022-02-02 04:15:47,49.2333,-102.1676,-13.05,79,8,12.59
142,Kashi,CN,2022-02-02 04:15:47,39.4547,75.9797,29.41,37,0,6.71
143,Odienne,CI,2022-02-02 04:15:48,9.51,-7.5692,68.74,18,71,4.18
144,Severodvinsk,RU,2022-02-02 04:15:48,64.5635,39.8302,10.51,97,96,5.39
145,Katsuura,JP,2022-02-02 04:15:48,35.1333,140.3,50.14,35,0,10.85
146,New Norfolk,AU,2022-02-02 04:15:49,-42.7826,147.0587,66.65,36,85,1.99
147,Mindelo,CV,2022-02-02 04:15:49,16.8901,-24.9804,67.55,88,0,4.61
148,Aswan,EG,2022-02-02 04:15:50,24.0934,32.907,52.12,69,0,4.72
149,Charters Towers,AU,2022-02-02 04:15:50,-20.1,146.2667,93.94,43,100,3.76
150,Marawi,PH,2022-02-02 04:15:50,7.9986,124.2928,74.64,65,100,5.44
151,Do Gonbadan,IR,2022-02-02 04:15:51,30.3586,50.7981,37.49,100,0,0.0
152,San Clemente,US,2022-02-02 04:11:51,33.427,-117.612,56.41,82,7,1.01
153,Carnarvon,AU,2022-02-02 04:15:51,-24.8667,113.6333,84.27,70,99,14.97
154,Shache,CN,2022-02-02 04:15:52,38.4167,77.2406,30.38,35,37,2.59
155,Castro,BR,2022-02-02 04:15:52,-24.7911,-50.0119,61.75,97,73,4.97
156,Brae,GB,2022-02-02 04:15:52,60.3964,-1.353,42.71,64,99,19.89
157,Souillac,MU,2022-02-02 04:15:53,-20.5167,57.5167,82.78,83,75,26.46
158,Jiangkou,CN,2022-02-02 04:15:53,25.4872,119.1986,49.89,77,100,13.15
159,Nanortalik,GL,2022-02-02 04:15:53,60.1432,-45.2371,6.03,68,32,15.77
160,Sitka,US,2022-02-02 04:15:54,57.0531,-135.33,31.89,74,100,18.41
161,Tautira,PF,2022-02-02 04:15:54,-17.7333,-149.15,86.02,76,19,19.01
162,Bambous Virieux,MU,2022-02-02 04:15:54,-20.3428,57.7575,82.65,83,75,26.46
163,Cidreira,BR,2022-02-02 04:15:55,-30.1811,-50.2056,72.88,77,0,14.25
164,College,US,2022-02-02 04:15:55,64.8569,-147.8028,-0.74,70,20,0.0
165,Axim,GH,2022-02-02 04:15:55,4.8699,-2.2405,77.61,85,98,2.68
166,Palmer,US,2022-02-02 04:14:58,42.1584,-72.3287,30.85,86,99,2.26
167,Prescott Valley,US,2022-02-02 04:15:56,34.5894,-112.3252,46.22,35,100,3.0
168,Beidao,CN,2022-02-02 04:15:56,34.5686,105.8933,28.94,81,100,1.74
169,Trzebnica,PL,2022-02-02 04:15:57,51.3108,17.0633,40.01,85,100,21.0
170,Shubarshi,KZ,2022-02-02 04:15:57,48.5872,57.1869,15.87,89,100,7.4
171,Mbumi,TZ,2022-02-02 04:15:57,-7.9058,39.2105,74.12,97,100,1.34
172,Mikuni,JP,2022-02-02 04:15:58,36.2171,136.1519,42.71,58,57,8.7
173,Sao Felix Do Xingu,BR,2022-02-02 04:15:58,-6.6447,-51.995,70.39,99,100,0.83
174,Vestmanna,FO,2022-02-02 04:13:19,62.1564,-7.1664,32.92,93,100,3.44
175,Porirua,NZ,2022-02-02 04:15:59,-41.1333,174.85,75.54,69,72,11.39
176,East London,ZA,2022-02-02 04:15:59,-33.0153,27.9116,74.34,88,0,2.3
177,Nikolskoye,RU,2022-02-02 04:15:59,59.7035,30.7861,24.69,98,99,2.26
178,Opuwo,NA,2022-02-02 04:16:00,-18.0607,13.84,60.42,55,89,1.86
179,Alice Springs,AU,2022-02-02 04:16:00,-23.7,133.8833,69.35,100,100,12.66
180,Baruun-Urt,MN,2022-02-02 04:13:36,46.6806,113.2792,0.19,76,9,7.29
181,Mitchell,US,2022-02-02 04:16:00,43.7094,-98.0298,9.1,59,0,11.01
182,Goundam,ML,2022-02-02 04:17:01,16.4145,-3.6708,66.58,10,65,7.99
183,San Quintin,MX,2022-02-02 04:17:01,30.4833,-115.95,58.66,67,66,8.75
184,Tuktoyaktuk,CA,2022-02-02 04:17:02,69.4541,-133.0374,-29.2,75,0,4.61
185,Sao Jose Da Coroa Grande,BR,2022-02-02 04:17:02,-8.8978,-35.1478,78.01,80,6,4.61
186,Rocky Mountain House,CA,2022-02-02 04:15:08,52.3668,-114.9188,-4.25,84,83,8.05
187,Catemaco,MX,2022-02-02 04:17:02,18.4167,-95.1167,67.95,87,19,4.18
188,Jumla,NP,2022-02-02 04:17:03,29.2747,82.1838,48.0,20,0,2.44
189,Mago,RU,2022-02-02 04:12:17,53.2514,140.1822,5.31,70,77,9.35
190,Port Lincoln,AU,2022-02-02 04:15:08,-34.7333,135.8667,65.53,52,74,18.48
191,Capaci,IT,2022-02-02 04:17:03,38.1711,13.2393,49.24,63,6,8.01
192,Wuwei,CN,2022-02-02 04:17:04,37.9281,102.6414,27.48,27,10,5.01
193,Albertville,US,2022-02-02 04:17:04,34.2676,-86.2089,55.26,46,0,8.05
194,Yenotayevka,RU,2022-02-02 04:17:04,47.2456,47.0281,31.15,93,100,6.85
195,Douglas,US,2022-02-02 04:17:05,41.3,-96.167,24.62,47,100,5.01
196,Inuvik,CA,2022-02-02 04:17:05,68.3499,-133.7218,-17.54,83,20,1.14
197,Lorengau,PG,2022-02-02 04:17:06,-2.0226,147.2712,76.93,88,100,6.67
198,Dongsheng,CN,2022-02-02 04:17:06,39.8161,109.9776,17.76,21,0,6.78
199,Mbeya,TZ,2022-02-02 04:17:07,-8.9,33.45,58.68,97,100,2.66
200,Buala,SB,2022-02-02 04:17:07,-8.145,159.5921,85.82,69,51,9.1
201,San Rafael,AR,2022-02-02 04:17:07,-34.6177,-68.3301,81.93,40,94,16.84
202,Bathsheba,BB,2022-02-02 04:17:08,13.2167,-59.5167,77.61,83,40,13.8
203,Kruisfontein,ZA,2022-02-02 04:17:08,-34.0033,24.7314,71.89,71,100,2.64
204,Kodiak,US,2022-02-02 04:16:15,57.79,-152.4072,36.91,87,100,10.36
205,Salta,AR,2022-02-02 04:17:09,-24.7859,-65.4117,64.69,80,40,1.99
206,Bethel,US,2022-02-02 04:13:43,41.3712,-73.414,33.57,75,100,0.0
207,Kanigoro,ID,2022-02-02 04:17:09,-8.13,112.219,88.12,56,33,4.36
208,Pacific Grove,US,2022-02-02 04:17:10,36.6177,-121.9166,55.35,66,0,1.01
209,Acapulco,MX,2022-02-02 04:17:10,16.8634,-99.8901,78.62,73,20,6.91
210,Garden City,US,2022-02-02 04:14:08,42.3256,-83.331,43.12,85,100,0.0
211,San Matias,BO,2022-02-02 04:17:10,-16.3667,-58.4,72.9,97,100,5.68
212,Timra,SE,2022-02-02 04:17:11,62.487,17.3257,8.31,85,100,8.05
213,Lardos,GR,2022-02-02 04:17:12,36.0942,28.0157,58.82,74,100,21.47
214,Sabzevar,IR,2022-02-02 04:17:12,36.2126,57.6819,33.08,100,75,0.0
215,Tamale,GH,2022-02-02 04:17:12,9.4008,-0.8393,69.42,12,65,7.61
216,Ningxiang,CN,2022-02-02 04:17:13,37.34,111.2052,23.31,37,88,6.24
217,Kushima,JP,2022-02-02 04:17:13,31.4583,131.2333,50.04,36,100,5.26
218,Aranos,NA,2022-02-02 04:17:13,-24.1333,19.1167,71.06,78,95,4.92
219,Tevriz,RU,2022-02-02 04:17:14,57.509,72.4042,3.94,98,80,3.71
220,Xinzhi,CN,2022-02-02 04:17:14,36.4989,111.7047,34.3,35,53,2.33
221,Mar Del Plata,AR,2022-02-02 04:16:52,-38.0023,-57.5575,68.09,89,0,4.0
222,Esperance,AU,2022-02-02 04:17:14,-33.8667,121.9,71.96,47,16,21.52
223,Lebu,CL,2022-02-02 04:17:15,-37.6167,-73.65,57.67,94,11,8.88
224,Leningradskiy,RU,2022-02-02 04:14:31,69.3833,178.4167,-12.05,95,37,10.42
225,Vila Velha,BR,2022-02-02 04:17:15,-20.3297,-40.2925,73.94,96,100,2.3
226,Mayo,US,2022-02-02 04:17:16,38.8876,-76.5119,34.09,88,0,0.0
227,Ust-Omchug,RU,2022-02-02 04:12:17,61.15,149.6333,-5.98,92,78,7.34
228,Hobyo,SO,2022-02-02 04:18:16,5.3505,48.5268,77.94,76,98,18.66
229,Butaritari,KI,2022-02-02 04:18:17,3.0707,172.7902,82.27,76,23,14.12
230,Sao Sebastiao,BR,2022-02-02 04:18:17,-23.76,-45.4097,74.17,92,100,1.43
231,Bulaevo,KZ,2022-02-02 04:18:17,54.9056,70.4439,4.42,98,91,7.09
232,Yumen,CN,2022-02-02 04:16:17,40.2833,97.2,23.95,25,9,9.24
233,Saint-Augustin,CA,2022-02-02 04:18:18,51.226,-58.6502,-18.98,94,9,5.97
234,Mashhad,IR,2022-02-02 04:15:37,36.297,59.6062,35.74,93,0,4.61
235,Bogorodskoye,RU,2022-02-02 04:18:18,56.55,37.8833,18.18,94,100,9.53
236,Nha Trang,VN,2022-02-02 04:13:54,12.25,109.1833,82.4,67,27,9.24
237,Mahebourg,MU,2022-02-02 04:16:53,-20.4081,57.7,82.69,83,75,26.46
238,Varel,DE,2022-02-02 04:18:19,53.3969,8.1362,42.91,77,100,25.1
239,Kalabo,ZM,2022-02-02 04:18:19,-14.97,22.6814,63.21,83,96,2.82
240,Ahuimanu,US,2022-02-02 04:18:20,21.4447,-157.8378,76.71,73,40,5.01
241,Broken Hill,AU,2022-02-02 04:18:20,-31.95,141.4333,72.68,24,98,19.37
242,Alugan,PH,2022-02-02 04:18:21,12.2188,125.4808,80.4,83,41,9.89
243,Homer,US,2022-02-02 04:18:07,59.6425,-151.5483,35.49,75,100,3.44
244,Amga,RU,2022-02-02 04:18:21,60.8953,131.9608,-11.65,90,100,5.77
245,Maumere,ID,2022-02-02 04:18:21,-8.6199,122.2111,83.89,72,4,9.04
246,Kabare,CD,2022-02-02 04:18:22,-2.4683,28.8242,60.73,93,100,2.39
247,Saint-Omer,FR,2022-02-02 04:18:22,50.75,2.1667,49.96,89,100,13.22
248,Ostrovnoy,RU,2022-02-02 04:18:22,68.0531,39.5131,20.1,90,100,11.81
249,Ghoti,IN,2022-02-02 04:18:23,19.7168,73.6245,73.9,27,4,3.98
250,Asyut,EG,2022-02-02 04:18:23,27.181,31.1837,49.96,51,77,3.22
251,Pisco,PE,2022-02-02 04:18:23,-13.7,-76.2167,69.85,78,20,10.36
252,Paidha,UG,2022-02-02 04:18:24,2.4167,30.9855,68.0,50,96,1.25
253,Pozo Colorado,PY,2022-02-02 04:18:24,-23.4923,-58.7972,86.43,37,92,5.35
254,Pierre,US,2022-02-02 04:18:24,44.3683,-100.351,17.06,66,0,7.0
255,Hopkinsville,US,2022-02-02 04:17:58,36.8656,-87.4886,55.92,54,99,4.0
256,Solnechnyy,RU,2022-02-02 04:15:56,50.7214,136.6319,5.29,88,100,2.95
257,Tromso,NO,2022-02-02 04:18:25,69.6496,18.957,17.62,62,0,5.75
258,Ancud,CL,2022-02-02 04:18:25,-41.8697,-73.8203,59.23,93,100,2.62
259,Fortuna,US,2022-02-02 04:16:08,40.5982,-124.1573,47.66,84,100,3.0
260,Longyearbyen,SJ,2022-02-02 04:18:26,78.2186,15.6401,19.24,79,75,8.05
261,Dubrovka,RU,2022-02-02 04:18:26,53.6907,33.5071,22.98,95,100,8.88
262,Samarai,PG,2022-02-02 04:18:26,-10.6167,150.6667,84.56,69,100,10.71
263,Oktyabrskiy,RU,2022-02-02 04:17:16,54.4815,53.471,26.08,84,97,16.91
264,Tual,ID,2022-02-02 04:18:27,-5.6667,132.75,81.48,77,100,9.71
265,Ambilobe,MG,2022-02-02 04:18:27,-13.2,49.05,75.83,91,100,1.7
266,Mbandaka,CD,2022-02-02 04:18:28,0.0487,18.2603,75.76,45,97,2.08
267,Namwala,ZM,2022-02-02 04:18:28,-15.7504,26.4384,63.01,99,74,3.94
268,Pontianak,ID,2022-02-02 04:18:28,-0.0333,109.3333,84.18,74,75,4.61
269,Hofn,IS,2022-02-02 04:18:29,64.2539,-15.2082,26.94,72,45,7.14
270,Chillicothe,US,2022-02-02 04:18:29,39.3331,-82.9824,43.29,52,0,4.61
271,Airai,TL,2022-02-02 04:17:13,-8.9266,125.4092,74.53,53,56,6.4
272,Peniche,PT,2022-02-02 04:18:30,39.3558,-9.3811,54.63,72,0,11.23
273,Kulhudhuffushi,MV,2022-02-02 04:18:30,6.6221,73.07,81.64,74,17,13.42
274,Nuuk,GL,2022-02-02 04:19:31,64.1835,-51.7216,7.41,72,75,1.14
275,Taltal,CL,2022-02-02 04:15:22,-25.4,-70.4833,65.86,80,0,1.88
276,Teeli,RU,2022-02-02 04:19:31,51.0333,90.2333,-8.57,95,100,2.33
277,Murray Bridge,AU,2022-02-02 04:15:08,-35.1167,139.2667,75.69,44,16,19.42
278,Mwinilunga,ZM,2022-02-02 04:19:32,-11.7358,24.4293,62.2,98,100,3.44
279,Comodoro Rivadavia,AR,2022-02-02 04:19:33,-45.8667,-67.5,67.86,34,0,13.8
280,Kailua,US,2022-02-02 04:17:25,21.4022,-157.7394,76.98,75,40,10.36
281,Caldwell,US,2022-02-02 04:19:33,43.6629,-116.6874,31.87,81,75,3.44
282,Pathein,MM,2022-02-02 04:19:34,16.7833,94.7333,81.21,33,70,7.85
283,Troitskoye,RU,2022-02-02 04:19:34,52.9821,84.6757,7.34,98,100,3.0
284,Labuhan,ID,2022-02-02 04:19:35,-6.8844,112.2051,85.62,67,29,6.15
285,Tlacolula,MX,2022-02-02 04:19:35,16.9542,-96.4792,60.03,89,37,4.29
286,Kavieng,PG,2022-02-02 04:19:35,-2.5744,150.7967,82.78,70,100,7.38
287,Isangel,VU,2022-02-02 04:19:36,-19.55,169.2667,86.11,79,75,0.0
288,Isla Vista,US,2022-02-02 04:18:36,34.4133,-119.861,53.67,74,0,3.44
289,Batticaloa,LK,2022-02-02 04:19:36,7.7102,81.6924,77.83,66,3,2.06
290,Caravelas,BR,2022-02-02 04:18:49,-17.7125,-39.2481,76.26,95,81,6.44
291,Burpengary,AU,2022-02-02 04:18:02,-27.1575,152.9576,92.1,78,99,2.8
292,Cascavelle,MU,2022-02-02 04:19:37,-20.2869,57.4072,81.36,87,100,29.15
293,Mahajanga,MG,2022-02-02 04:19:38,-15.7167,46.3167,78.82,89,20,4.61
294,Sheregesh,RU,2022-02-02 04:19:38,52.9209,87.9869,11.88,93,96,2.08
295,Half Moon Bay,US,2022-02-02 04:17:30,37.4636,-122.4286,58.24,30,0,5.01
